task_id,rank,parent_priority_rank,direction,family_primary,family_tags_text,public_tail_tags_text,anchor_score,anchor_cost,anchor_memory,anchor_params,anchor_nodes,anchor_file_size,local_pass,local_total,cost_rank,low_score_rank,dossier_priority_score,best_seen_score,best_seen_cost,best_seen_attempt,best_seen_delta,attempt_count,gross_upside_lb,success_probability,hidden_risk,graphizability,family_reuse,effort_units,expected_lb,model_score,queue_score,pseudo_hidden_status,pseudo_passed,pseudo_failed,pseudo_skipped,pseudo_pass_rate,source_label,source_risk,source_match_count,known_prototypes_text,known_builders_text,known_reports_text,graph_risk_score,graph_risk_flags,graph_has_lookup_ops,compiler_golf_gain,compiler_golf_signal,delta_vs_prev_anchor,delta_vs_6122_anchor,shape_profile,family_features,rationale,next_gate
task018,1,1,pseudo_hidden_first,symmetry/flip/rotate,symmetry/flip/rotate,public_bottom15;public_big_gap;public_overfit_risk;cost_monster_top30;low_score_bottom30;local_visible_not_full_pass;matches_cherrypick_unsafe_public,11.926438,476185.000000,475190.000000,995.000000,192.000000,29359.000000,0,3,5,5,158.000000,25.000000,0.000000,candidate_task018_probe_score_n3,13.073562,76,3.520000,0.165800,0.980000,0.820000,1.000000,1.696111,0.583616,0.414250,9999.000000,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,3,,build_task018_constant.py;build_task018_identity.py,task018_probe_full_audit.csv,1.000000,has_lookup_ops;fp16,1,0.000000,,-0.000000,0.602563,in 14-16x14-18 -> out 14-16x14-18; pal 6->6,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",parent-priority | public gap +3.52 | cost rank 5 | best-seen +13.07 | builder | Do not cost-only replace; run scorer-decoder or semantic audit before any probe.,Do not cost-only replace; run scorer-decoder or semantic audit before any probe.
task285,2,2,compact_compiler,symmetry/flip/rotate,symmetry/flip/rotate,public_bottom15;public_big_gap;public_overfit_risk;cost_monster_top30;low_score_bottom30,12.112175,395468.000000,390848.000000,4620.000000,279.000000,36534.000000,3,3,6,6,147.000000,12.935514,173596.000000,afr1ste_6284_score_n1,0.823339,76,3.620000,0.753800,0.240000,0.860000,1.000000,1.661625,2.728756,1.329690,9998.000000,stress_clean,3375.000000,0.000000,70.000000,1.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,prototype_task285_v2.py,,task285_semantic_v2.md;task285_v2_hypotheses.csv;task285_v2_leave_one_out.csv;task285_v2_pseudo_hidden.csv;task285_v2_structure.csv;task285_v2_summary.json,0.500000,fp16,0,0.000000,,0.000000,5.528608,in 14-30x14-30 -> out 14-30x14-30; pal 8->8,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate","parent-priority | public gap +3.02 | cost rank 6 | stress clean | best-seen +0.82 | prototype | Compile a compact ONNX builder, then cost-audit against the anchor.","Compile a compact ONNX builder, then cost-audit against the anchor."
task255,3,3,semantic_rebuild,other,other,public_bottom15;public_big_gap;cost_monster_top30;low_score_bottom30,10.718956,1592864.000000,1437216.000000,155648.000000,153.000000,304897.000000,3,3,1,1,147.000000,13.105875,146404.000000,afr1ste_6284_score_n1,2.386919,76,5.070604,0.331016,0.860000,0.400000,0.992319,1.886283,1.678451,0.662686,9997.000000,stress_mixed,2226.000000,2364.000000,2303.000000,0.484967,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,prototype_task255.py;prototype_task255_v2.py,,task255_semantic_v2.md;task255_v2_pseudo_hidden.csv;task255_v2_pseudo_hidden.json;task255_v2_pseudo_hidden_summary.csv;task255_v2_rectangles.csv;task255_v2_split_examples.csv;task255_v2_split_summary.csv;task255_v2_summary.json,0.500000,fp16,0,0.000000,,0.000000,3.293738,in 30-30x30-30 -> out 30-30x30-30; pal 4->5,"train=3;test=1;shape_preserving,color_superset",parent-priority | public gap +4.57 | cost rank 1 | stress mixed | best-seen +2.39 | prototype | Retire brittle variants; rebuild semantic rectangle/gutter rule and demand clean pseudo-hidden before ONNX.,Retire brittle variants; rebuild semantic rectangle/gutter rule and demand clean pseudo-hidden before ONNX.
task133,4,4,semantic_rebuild,symmetry/flip/rotate,symmetry/flip/rotate,public_bottom15;public_big_gap;cost_monster_top30;low_score_bottom30,12.810667,196680.000000,196254.000000,426.000000,121.000000,9860.000000,3,3,9,9,135.000000,12.824784,193923.000000,blend_v360_score,0.014117,76,1.787336,0.309878,0.864510,0.640000,1.000000,1.744189,0.553857,0.375184,9996.000000,stress_mixed,4062.000000,1293.000000,252.000000,0.758543,candidate_v4,lb-verified-v4-anchor,1,prototype_task133_v2.py,,task133_semantic_v2.md;task133_v2_anchor_pseudo_hidden.csv;task133_v2_anchor_pseudo_hidden_summary.json;task133_v2_components.csv;task133_v2_eval.csv;task133_v2_leave_one_out.csv;task133_v2_pseudo_hidden.csv;task133_v2_pseudo_hidden_summary.json;task133_v2_stats.json;task133_v2_summary.csv,2.000000,high_init_ratio;big_init>=64KB,0,0.000000,,0.000000,3.860981,in 15-17x12-18 -> out 15-17x12-18; pal 7->7,"train=4;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",parent-priority | public big-gap set | cost rank 9 | stress mixed | prototype | graph risk 2 | Revise semantic prototype; do not stage until pseudo-hidden is clean.,Revise semantic prototype; do not stage until pseudo-hidden is clean.
task366,5,5,compact_compiler,reduce,reduce,public_bottom15;public_big_gap;cost_monster_top30;low_score_bottom30,11.369952,830720.000000,824263.000000,6457.000000,713.000000,90138.000000,3,3,3,3,135.000000,11.369952,830720.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,4.370000,0.742600,0.200000,0.720000,1.000000,1.897529,3.245162,1.340810,9995.000000,stress_clean,1456.000000,0.000000,406.000000,1.000000,candidate_v4,lb-verified-v4-anchor,1,prototype_task366.py;prototype_task366_v2.py,build_task366_v2.py,task366_semantic_v2.md;task366_v2_equivalence.csv;task366_v2_existing_onnx.csv;task366_v2_hypotheses.csv;task366_v2_pseudo_hidden.csv;task366_v2_pseudo_hidden_failures.txt;task366_v2_pseudo_hidden_summary.json;task366_v2_stats.json,1.500000,big_init>=64KB;has_lookup_ops,1,0.000000,,0.000000,4.281193,in 10-30x16-20 -> out 10-15x8-17; pal 7->7,"train=3;test=1;out_smaller,color_subset,reduce",parent-priority | public gap +3.77 | cost rank 3 | stress clean | prototype | builder | Cost-audit builder and verify full visible plus stress suite before staging.,Cost-audit builder and verify full visible plus stress suite before staging.
task233,6,6,pseudo_hidden_first,reduce,reduce,public_bottom15;public_big_gap;cost_monster_top30;low_score_bottom30,10.812401,1450762.000000,1444504.000000,6258.000000,2141.000000,271505.000000,3,3,2,2,132.000000,13.767556,75542.000000,blend_v360_score,2.955155,76,4.580000,0.356600,0.730000,0.580000,1.000000,1.963008,1.633228,0.682181,9994.000000,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,prototype_task233.py,build_task233.py,task233_baseline.json;task233_init.json;task233_v2.json;task233_v3.json;task233_v4.json,3.000000,high_init_ratio;big_init>=64KB;has_lookup_ops;fp16,1,0.000000,,0.000000,0.931603,in 16-24x10-19 -> out 8-17x8-9; pal 7->6,"train=3;test=1;out_smaller,color_subset,reduce",parent-priority | public gap +3.98 | cost rank 2 | best-seen +2.96 | prototype | builder | graph risk 3 | Run or extend pseudo-hidden audit before using the builder.,Run or extend pseudo-hidden audit before using the builder.
task025,7,7,audit_before_swap,color_remap,color_remap,public_bottom15;cost_monster_top30;low_score_bottom30;matches_cherrypick_unsafe_public,13.149938,140093.000000,140028.000000,65.000000,127.000000,13460.000000,3,3,17,17,94.000000,13.600400,89286.000000,blend_v360_score,0.450462,76,1.050462,0.325301,0.590000,0.840000,0.910022,1.505035,0.341716,0.373370,9993.000000,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,build_task025.py,,0.500000,fp16,0,0.000000,,-0.000000,0.888883,in 15-18x14-19 -> out 15-18x14-19; pal 6->6,"train=3;test=1;shape_preserving,color_subset,color_remap",parent-priority | public bottom15 | cost rank 17 | best-seen +0.45 | builder | Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task173,8,8,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,public_bottom15;cost_monster_top30;low_score_bottom30;matches_cherrypick_unsafe_public,12.926071,175243.000000,175026.000000,217.000000,68.000000,10061.000000,3,3,12,12,89.000000,12.926071,175243.000000,biohack44_super_score_n3,0.000000,76,1.718093,0.229000,0.630000,0.660000,1.000000,1.615674,0.393443,0.351127,9992.000000,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,4,,,,0.500000,fp16,0,0.000000,,-0.000000,0.035038,in 13-14x12-22 -> out 13-14x12-22; pal 7->7,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",parent-priority | public bottom15 | cost rank 12 | Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task243,9,9,pseudo_hidden_first,symmetry/flip/rotate,symmetry/flip/rotate,public_bottom15;public_big_gap,13.401200,108967.000000,108864.000000,103.000000,135.000000,16583.000000,3,3,31,31,83.000000,13.874533,67878.000000,blend_v360_score,0.473333,76,1.073333,0.356200,0.520000,0.780000,1.000000,1.616849,0.382321,0.391610,9991.000000,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,build_task243.py,,0.500000,fp16,0,0.000000,,0.000000,0.696716,in 13-16x13-16 -> out 13-16x13-16; pal 10->10,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",parent-priority | public big-gap set | best-seen +0.47 | builder | Run or extend pseudo-hidden audit before using the builder.,Run or extend pseudo-hidden audit before using the builder.
task158,10,10,semantic_rebuild,symmetry/flip/rotate,symmetry/flip/rotate,public_bottom15;cost_monster_top30;low_score_bottom30,12.838381,191304.000000,190938.000000,366.000000,253.000000,21962.000000,3,3,10,10,80.000000,12.883972,182778.000000,blend_v360_score,0.045591,76,1.770707,0.306600,0.520000,0.660000,1.000000,1.820624,0.542899,0.401746,9990.000000,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,,,0.500000,fp16,0,0.000000,,0.000000,2.867164,in 20-21x19-22 -> out 20-21x19-22; pal 6->6,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate","parent-priority | public bottom15 | cost rank 10 | Open semantic-factory pass: inspect examples, write prototype, then stress-test.","Open semantic-factory pass: inspect examples, write prototype, then stress-test."
task054,11,11,semantic_rebuild,symmetry/flip/rotate,symmetry/flip/rotate,public_bottom15;cost_monster_top30;low_score_bottom30,13.077963,150548.000000,150387.000000,161.000000,107.000000,5551.000000,3,3,15,15,79.000000,13.077963,150548.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,1.626958,0.306600,0.520000,0.660000,1.000000,1.807098,0.498825,0.388420,9989.000000,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.500000,fp16,0,0.000000,,0.000000,0.190033,in 30-30x30-30 -> out 30-30x30-30; pal 7->7,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate","parent-priority | public bottom15 | cost rank 15 | Open semantic-factory pass: inspect examples, write prototype, then stress-test.","Open semantic-factory pass: inspect examples, write prototype, then stress-test."
